date,CO,NO,NO2,NOX,O3,PM10,PM2.5,PRS,RAINF,RH,SO2,SR,TOUT,WSR,WDR
2020-01-18,1.4487500000000002,21.899999999999995,1.7000000000000002,0.5,7.0,30.958333333333332,20.744791666666668,719.7833333333333,0.009166666666666667,78.66666666666667,2.6,0.120375,20.0775,5.220833333333333,354.0
2020-01-19,1.2629166666666667,21.899999999999995,1.7000000000000002,0.5,7.0,16.833333333333332,8.5,726.3958333333334,0.0,59.833333333333336,2.6,0.04554166666666667,14.486666666666666,9.554166666666667,354.0
2020-01-20,1.5729166666666667,21.899999999999995,1.7000000000000002,0.5,7.0,38.625,11.3125,728.7540364583333,0.0,44.875,2.6,0.13558333333333333,13.683333333333332,7.358333333333333,354.0
2020-01-21,1.51,21.899999999999995,1.7000000000000002,0.5,7.0,51.541666666666664,21.020833333333332,724.9333333333334,0.0020833333333333333,75.33333333333333,2.6,0.02033333333333333,12.098333333333334,7.641666666666667,354.0
2020-01-22,1.7116666666666667,21.899999999999995,1.7000000000000002,0.5,7.0,49.041666666666664,19.760416666666668,715.0458333333332,0.018333333333333333,84.66666666666667,2.6,0.03945833333333333,14.292499999999999,3.5708333333333333,354.0
2020-01-23,1.7870833333333334,21.899999999999995,1.7000000000000002,0.5,7.0,83.16666666666667,21.75,714.7166666666667,0.0,58.958333333333336,2.6,0.167875,17.977083333333333,4.566666666666666,354.0
2020-01-24,1.6975,21.899999999999995,1.7000000000000002,0.5,7.0,70.125,22.354166666666668,718.6041666666666,0.0,60.625,2.6,0.12654166666666666,17.18875,6.895833333333333,354.0
2020-01-25,1.5125,21.899999999999995,1.7000000000000002,0.5,7.0,41.833333333333336,23.421875,716.3375,0.0025,82.0,2.6,0.04054166666666666,16.38083333333333,2.9963541666666664,354.0
2020-01-26,1.7212500000000002,21.899999999999995,1.7,1.1125000069538753,7.0,59.125,25.520833333333332,715.2916666666666,0.0,54.166666666666664,2.6,0.15562499999999999,21.649583333333336,3.4812499999999997,354.0
2020-01-27,1.7699999999999998,21.899999999999995,1.7,1.1999999930461251,7.0,70.1875,20.9375,713.5875,0.0,49.625,2.6,0.17470833333333333,21.262916666666666,4.579170735677083,354.0
2020-01-28,1.5183333333333333,21.899999999999995,1.7510416666666666,1.0421874999999996,7.0,52.291666666666664,13.9677734375,712.3375,0.0,49.75,2.6,0.17991666666666664,21.843541666666667,8.791666666666666,354.0
2020-01-29,1.7045833333333331,21.899999999999995,2.845312245686849,0.9416671752929687,7.0,85.75,27.494791666666668,716.9583333333334,0.0,29.583333333333332,2.6,0.18158333333333332,17.202916666666667,4.279166666666667,354.0
2020-01-30,1.6333333333333335,21.899999999999995,6.498437500093132,0.8645812988281251,7.0,52.958333333333336,15.041666666666666,714.5041666666666,0.0,62.791666666666664,2.6,0.04699999999999999,13.034999999999998,4.858333333333333,354.0
2020-01-31,1.6095833333333334,21.899999999999995,6.499999999906868,9.735595702628295,7.0,52.875,22.8125,719.3791666666666,0.0,73.25,2.6,0.12562500000000001,12.28875,5.616666666666666,354.0
2020-02-01,1.6402083333333335,21.899999999999995,6.5,28.19774576836353,7.0,53.208333333333336,22.333333333333332,724.8916666666668,0.0,50.1875,2.6,0.13591666666666666,15.227083333333333,3.6916666666666664,354.0
2020-02-02,1.7883333333333333,21.899999999999995,6.5,28.19999999986564,7.0,66.04166666666667,27.541666666666668,719.6958333333333,0.0,48.208333333333336,2.6,0.13633333333333333,16.982916666666668,3.551822916666667,354.0
2020-02-03,1.83125,21.899999999999995,6.5,28.2,7.0,67.91666666666667,27.916666666666668,711.1125000000001,0.0,58.625,2.6,0.08079166666666666,18.816666666666666,3.2585286458333336,354.0
2020-02-04,2.0741666666666667,21.899999999999995,6.5,28.2,7.0,83.41666666666667,19.125,707.9208333333332,0.0,41.833333333333336,2.6,0.12175000000000001,22.814999999999998,2.339583333333333,354.0
2020-02-05,1.6745833333333333,21.899999999999995,6.5,28.2,7.0,72.95833333333333,15.6875,707.4250000000001,0.0,52.916666666666664,2.6,0.10875,15.005,9.489062500000001,354.0
2020-02-06,1.3481250000000002,23.491666666666664,10.795833333333334,34.1,15.583333333333334,65.546875,16.791666666666668,711.6374999999999,0.0,37.333333333333336,6.254166666666666,0.1904583333333333,12.75875,10.35,303.0188802083333
2020-02-07,0.9006249999999999,41.36767578125,29.655208333333334,72.64075520833333,15.645833333333334,88.79166666666667,24.979166666666668,712.9125,0.0,34.75,6.875,0.19195833333333334,17.285416666666666,4.504817708333333,131.69205718797943
2020-02-08,0.71375,33.13229166666667,30.916666666666668,61.02239583333333,19.583333333333332,65.70833333333333,26.166666666666668,715.5208333333334,0.0,58.291666666666664,6.570833333333333,0.18616666666666667,19.44125,5.954427083333333,139.375
2020-02-09,0.5304166666666666,41.170833333333334,21.527864583333336,60.46875,23.833333333333332,45.291666666666664,21.072916666666668,712.6958333333333,0.0,64.20833333333333,8.40625,0.15254166666666666,23.10625,4.358333333333333,128.33333333333334
2020-02-10,0.5395833333333333,53.778645833333336,31.079166666666666,88.33541666666667,23.260416666666668,69.66666666666667,33.3125,710.8375,0.0,57.833333333333336,7.2124999999999995,0.15554166666666666,24.97375,4.545833333333333,146.45833333333334
2020-02-11,0.28750000000000003,47.89345703125,13.916666666666666,78.57200520833334,13.041666666666666,38.791666666666664,16.333333333333332,712.6041666666666,0.0033333333333333335,74.04166666666667,3.670833333333333,0.04504166666666667,17.5025,8.262500000000001,275.4583333333333
2020-02-12,0.42,15.924102719624836,13.291666666666666,64.68245442708333,7.572916666666667,30.247395833333332,17.270833333333332,712.7624999999999,0.0004166666666666667,83.5,3.158333333333333,0.068875,12.03875,5.7875000000000005,235.08333333333334
2020-02-13,0.5716666666666667,2.5000183741240676,20.805729166666666,0.6332682271837257,18.916666666666668,42.375,17.125,719.5041666666666,0.0004166666666666667,58.708333333333336,4.191666666666666,0.19158333333333333,14.669166666666667,6.754166666666666,245.875
2020-02-14,0.66125,2.500000000001095,11.106657409667969,0.6000000019829409,16.5,55.125,22.708333333333332,724.0124999999999,0.0,72.16666666666667,7.612500000000001,0.038375,11.482916666666666,8.004166666666666,134.33333333333334
2020-02-15,0.57375,2.5,0.6001068115170711,0.6000000000000002,18.0,45.583333333333336,23.645833333333332,719.7958333333332,0.0,73.0,7.7875000000000005,0.124,15.07125,3.37265625,144.08333333333334
2020-02-16,0.645,2.5,0.6000000000063666,0.6000000000000001,20.395833333333332,73.1875,26.84375,715.4250000000001,0.0,59.458333333333336,7.904166666666666,0.174875,20.255,2.1997395833333333,214.20833333333334
2020-02-17,0.6175,2.5,0.6000000000000001,0.6000000000000001,17.625,67.45833333333333,24.25,710.5208333333334,0.0,60.25,8.079166666666667,0.16379166666666667,23.1425,4.062509155273438,189.95833333333334
2020-02-18,0.40291666666666665,2.5,0.6000000000000001,0.6000000000000001,19.125,76.125,27.916666666666668,711.5458333333332,0.0,62.75,3.7416666666666667,0.15679166666666666,24.168333333333333,5.0882812500000005,191.70833333333334
2020-02-19,0.31416666666666665,2.5,0.6000000000000001,0.6000000000000001,13.197916666666666,17.625,10.104166666666666,719.1999999999999,0.006666666666666667,86.45833333333333,1.1666666666666667,0.030708333333333334,14.762083333333335,8.625,275.0
2020-02-20,0.31958333333333333,2.5,0.6000000000000001,0.6000000000000001,14.291666666666666,16.5,6.489583333333333,723.3208333333333,0.002916666666666667,84.29166666666667,1.7611979166666665,0.03875,12.666666666666666,10.825000000000001,178.0
2020-02-21,0.45249999999999996,2.5,0.6000000000000001,0.6000000000000001,28.416666666666668,21.604166666666668,11.6875,729.5958333969116,0.0,66.08333333333333,1.60859375,0.08375,9.9275,8.633333333333333,237.08333333333334
2020-02-22,0.5675,2.5,0.6000000000000001,0.6000000000000001,23.791666666666668,38.041666666666664,15.6875,724.1125000000001,0.0,56.791666666666664,4.654166666666667,0.18633333333333335,13.282916666666667,7.029166666666666,136.375
2020-02-23,0.6241666666666666,2.5,0.6000000000000001,0.6000000000000001,24.1875,43.4375,22.3125,715.0749999999999,0.0,62.541666666666664,5.189583333333333,0.15012499999999998,18.64,2.5333984375,191.70833333333334
2020-02-24,0.4975,2.5,0.6000000000000001,0.6000000000000001,23.458333333333332,52.875,14.75,710.6833333333334,0.0,49.166666666666664,2.9375,0.19975,22.912499999999998,8.05625,193.5
2020-02-25,0.5016666666666666,2.5,0.6000000000000001,0.6000000000000001,32.25,58.666666666666664,13.291666666666666,711.6958333333333,0.0,36.875,3.7895833333333333,0.20762499999999998,23.330416666666665,4.514583333333333,203.79166666666666
2020-02-26,0.48625,2.5,0.6000000000000001,0.6000000000000001,38.25,46.416666666666664,5.604166666666667,726.2708333333334,0.0,23.541666666666668,1.1330729166666667,0.18316666666666667,13.657499999999999,14.983333333333334,89.54166666666667
2020-02-27,0.7641666666666667,2.5,0.6000000000000001,0.6000000000000001,26.041666666666668,43.333333333333336,14.541666666666666,726.3291666666668,0.0,23.833333333333332,7.845833333333332,0.21166666666666667,12.255416666666667,2.7916992187500003,188.91666666666666
2020-02-28,0.9041666666666667,2.5,0.6000000000000001,0.6000000000000001,21.5,68.45833333333333,19.666666666666668,725.375,0.0,27.916666666666668,6.536458333333333,0.2165,15.887916666666667,3.963020833333333,176.16666666666666
2020-02-29,0.7358333333333333,2.5,0.6000000000000001,0.6000000000000001,24.75,53.25,19.958333333333332,720.275,0.0,56.375,8.604166666666666,0.18766666666666668,17.529166666666665,7.679427083333334,139.375
2020-03-01,0.7247916666666666,2.5,0.6000000000000001,0.6000000000000001,31.048177083333332,46.666666666666664,18.083333333333332,712.5145833333332,0.0,53.166666666666664,7.558333333333334,0.20241666666666666,22.320000000000004,3.432552083333333,162.16666666666666
2020-03-02,0.6083333333333333,2.5,0.6000000000000001,0.6000000000000001,20.958333333333332,62.479166666666664,19.208333333333332,708.4625,0.0,43.666666666666664,6.004166666666666,0.202125,26.514166666666668,4.276041666666667,164.66666666666666
2020-03-03,0.6191666666666666,2.5,0.6000000000000001,0.6000000000000001,14.041666666666666,71.16666666666667,35.625,706.9166666666666,0.0,74.125,1.98125,0.08358333333333333,22.247083333333332,2.836979166666666,136.20833333333334
2020-03-04,0.4633333333333333,2.5,0.6000000000000001,0.6000000000000001,27.625,74.20833333333333,16.0,709.875,0.0,40.416666666666664,2.408333333333333,0.18866666666666668,24.78,8.482356770833333,226.33333333333334
2020-03-05,0.4608333333333334,2.5,0.6000000000000001,0.6000000000000001,37.791666666666664,21.75,7.203125,722.7125,0.0,40.375,1.4875,0.20929166666666665,18.372083333333332,9.029166666666667,263.0208333333333
2020-03-06,0.8329166666666666,2.5,0.6000000000000001,0.6000000000000001,22.375,60.125,13.833333333333334,726.6625,0.0,32.708333333333336,7.341666666666666,0.18500000000000003,19.005416666666665,5.725390625,137.70833333333334
2020-03-07,0.7429166666666666,2.5,0.6000000000000001,0.6000000000000001,33.708333333333336,54.75,19.541666666666668,723.6708333333332,0.0,57.541666666666664,9.475,0.13116666666666668,17.646666666666665,8.729166666666666,122.04166666666667
2020-03-08,0.64625,2.5,0.6000000000000001,0.6000000000000001,29.083333333333332,37.958333333333336,16.208333333333332,720.1583333333333,0.0,67.25,10.154166666666667,0.08879166666666666,18.514583333333334,5.6375,135.0
2020-03-09,0.5470833333333334,2.5,0.6000000000000001,0.6000000000000001,20.625,43.0625,14.625,719.7125,0.0,64.20833333333333,4.3500000000000005,0.09779166666666667,20.957083333333333,2.4208333333333334,150.16666666666666
2020-03-10,0.5404166666666667,2.5,0.6000000000000001,0.6000000000000001,15.833333333333334,48.666666666666664,18.041666666666668,720.9375,0.0,69.33333333333333,5.0375000000000005,0.086375,21.53333333333333,4.2375,143.22916666666666
2020-03-11,0.5187499999999999,2.5,0.6000000000000001,0.6000000000000001,18.916666666666668,55.708333333333336,19.145833333333332,717.0333333333333,0.0,67.08333333333333,4.272916666666666,0.14170833333333333,23.4325,5.126041666666667,123.58333333333333
2020-03-12,0.5962500000000001,2.5,0.6000000000000001,0.6000000000000001,17.791666666666668,59.125,23.041666666666668,711.3874999999999,0.0,57.333333333333336,5.589583333333334,0.15908333333333333,24.70125,3.600520833333333,138.625
2020-03-13,0.6162500000000001,2.5,0.6000000000000001,0.6000000000000001,19.083333333333332,65.25,24.333333333333332,711.0583333333334,0.0,56.75,6.425,0.206875,26.16625,4.827083333333333,113.66666666666667
2020-03-14,0.5366666666666666,2.5,0.6000000000000001,0.6000000000000001,25.791666666666668,73.45833333333333,41.375,714.5833333333334,0.0,56.375,5.566666666666666,0.1815,26.87375,4.640104166666666,98.66666666666667
2020-03-15,0.4879166666666667,2.5,0.6000000000000001,0.6000000000000001,18.333333333333332,45.229166666666664,21.375,717.9583333333334,0.0004166666666666667,66.625,4.695833333333334,0.0725,24.19333333333333,7.425,115.66666666666667
2020-03-16,0.39208333333333334,2.5,0.6000000000000001,0.6000000000000001,14.958333333333334,33.791666666666664,17.5,717.65,0.0062499999999999995,78.75,1.7041666666666666,0.08220833333333334,21.857083333333335,4.033333333333333,127.95833333333333
2020-03-17,0.44,2.5,0.6000000000000001,0.6000000000000001,7.282283528645833,58.416666666666664,38.135335286458336,714.7166666666667,0.0,63.791666666666664,2.5874267578125,0.20079166666666667,24.662916666666664,6.816666666666666,170.91666666666666
2020-03-18,0.14291666666666666,2.5,0.6000000000000001,0.6000000000000001,1.2010498046249267,52.416666666666664,22.711954752604168,713.6166666666667,0.007500000000000001,68.20833333333333,1.8000732421831345,0.17195833333333332,24.586250000000003,7.304166666666667,126.58333333333333
2020-03-19,0.12791666666666668,2.5,0.6000000000000001,0.6000000000000001,1.2000000000625732,71.29166666666667,44.608133951822914,711.5666666666666,0.0,53.25,1.8000000000043659,0.22075,27.569166666666664,5.08125,143.875
2020-03-20,0.15625,2.5,0.6000000000000001,0.6000000000000001,1.2000000000000002,36.958333333333336,7.601399739583333,717.7875,0.004166666666666667,72.125,1.8000000000000005,0.044125,22.554166666666664,6.0765625000000005,285.75
2020-03-21,0.2125,2.5,0.6000000000000001,0.6000000000000001,1.2000000000000002,20.208333333333332,12.694010416666666,720.7791666666667,0.03291666666666667,91.20833333333333,1.8000000000000005,0.028166666666666663,15.795416666666668,5.191666666666666,255.66666666666666
2020-03-22,0.20875,2.5,0.6000000000000001,0.6000000000000001,1.2000000000000002,30.895833333333332,23.698567708333332,717.4958333333334,0.0033333333333333335,81.04166666666667,1.8000000000000005,0.09016666666666667,17.83375,1.8666707356770835,181.91666666666666
2020-03-23,0.15916666666666668,2.5,0.6000000000000001,0.6000000000000001,1.2000000000000002,65.25,32.166015625,715.1416666666668,0.0004166666666666667,71.5,1.8000000000000005,0.147875,22.280416666666667,3.237727864583333,142.91666666666666
2020-03-24,0.12875,2.5,0.6000000000000001,0.6000000000000001,1.2000000000000002,71.39583333333333,25.995849609375,712.0166666666668,0.0,53.0,1.8000000000000005,0.23670833333333333,27.880416666666665,3.811458333333333,191.75
2020-03-25,0.21708821614583332,2.5,0.6000000000000001,0.6000000000000001,1.2000000000000002,80.97916666666667,35.37930806477865,711.3416666666667,0.0,49.125,1.8000000000000005,0.233625,29.517916666666665,4.725065104166666,162.16666666666666
2020-03-26,0.329995117187791,2.5,0.6000000000000001,0.6000000000000001,1.2000000000000002,75.54166666666667,28.290690104166668,708.6458333333334,0.0,53.916666666666664,1.8000000000000005,0.20995833333333333,28.18166666666667,6.4750000000000005,135.79166666666666
2020-03-27,0.3299999999997089,2.5,0.6000000000000001,0.6000000000000001,1.2000000000000002,82.875,26.961181640625,705.9875000000001,0.0,40.625,1.8000000000000005,0.21383333333333332,29.65375,5.805826822916667,120.08333333333333
2020-03-28,0.3299999999999999,2.5,0.6000000000000001,0.6000000000000001,1.2000000000000002,76.41666666666667,30.70833335071802,709.4583333333334,0.0,50.125,1.8000000000000005,0.15737500000000001,27.913750000000004,6.970833333333334,250.66666666666666
2020-03-29,0.3299999999999999,2.5,0.6000000000000001,0.6000000000000001,1.2000000000000002,50.458333333333336,22.18749998263229,716.6458333333334,0.0008333333333333334,67.41666666666667,1.8000000000000005,0.04775000000000001,20.56416666666667,3.946875,140.70833333333334
2020-03-30,0.3299999999999999,2.5,0.6000000000000001,0.6000000000000001,1.2000000000000002,57.328125,24.221354166666668,713.7333333333332,0.0020833333333333333,71.0,1.8000000000000005,0.16129166666666667,21.75791666666667,2.3052093505859377,184.5
2020-03-31,0.3299999999999999,2.5,0.6000000000000001,0.6000000000000001,1.2000000000000002,65.41666666666667,19.795247395833332,714.6708333333332,0.0,43.375,1.8000000000000005,0.21887500000000001,26.44666666666667,6.593880208333334,250.3125
2020-04-01,0.3299999999999999,2.5,0.6000000000000001,0.6000000000000001,1.2000000000000002,66.45833333333333,18.36328125,712.8583333333332,0.0,56.958333333333336,1.8000000000000005,0.14983333333333335,23.248333333333335,9.120833333333334,136.3125
2020-04-02,0.3299999999999999,2.5,0.6000000000000001,0.6000000000000001,1.2000000000000002,56.583333333333336,24.135416666666668,709.7416666666667,0.005416666666666667,67.83333333333333,1.8000000000000005,0.18983333333333333,25.535416666666666,5.966666666666666,127.5
2020-04-03,0.3299999999999999,2.5,0.6000000000000001,0.6000000000000001,1.2000000000000002,74.64583333333333,21.114583333333332,709.9541666666668,0.0,74.08333333333333,1.8000000000000005,0.09466666666666666,24.644166666666667,4.789583333333334,115.16666666666667
2020-04-04,0.3299999999999999,2.5,0.6124837239583334,0.55,1.2000000000000002,25.791666666666668,7.7412109375,712.0333333333333,0.012499999999999999,79.125,1.8000000000000005,0.06520833333333333,20.035,8.987499999999999,277.75
2020-04-05,0.3299999999999999,2.5,2.229166670888662,7.97500001937151,1.2000000000000002,15.010416666666666,5.872395833333333,715.125,0.011250000000000001,88.375,1.8000000000000005,0.059375000000000004,17.21708333333333,2.7708333333333335,198.33333333333334
2020-04-06,0.3299999999999999,2.5,2.299999995778004,8.299999980628492,1.2000000000000002,45.25010426839193,23.03125,714.3874999999999,0.0016666666666666668,82.375,1.8000000000000005,0.07033333333333333,20.27958333333333,1.9716145833333334,186.33333333333334
2020-04-07,0.3299999999999999,2.5,2.2999999999999994,8.299999999999999,1.2000000000000002,62.99989573161429,21.164876302083332,714.7791666666667,0.007083333333333333,77.45833333333333,1.8000000000000005,0.142625,23.86583333333333,2.9458496093749997,201.25
2020-04-08,0.3299999999999999,2.5,2.3,8.3,1.2000000000000002,59.166666666660454,29.902669270833332,712.8208333333333,0.0,56.625,1.8000000000000005,0.22858333333333333,28.630416666666665,4.051041666666666,182.95833333333334
2020-04-09,0.3299999999999999,2.5,2.3,8.3,1.2000000000000002,56.875,23.4150390625,710.8375,0.0,54.583333333333336,1.8000000000000005,0.21658333333333335,29.39,5.007291666666666,202.625
2020-04-10,0.3299999999999999,2.5,2.3,8.3,1.2000000000000002,33.666666666666664,2.208333320915699,713.4499999999999,0.048749999999999995,73.20833333333333,1.8000000000000005,0.12645833333333334,24.340833333333332,6.102604166666667,165.83333333333334
2020-04-11,0.3299999999999999,2.5,2.3,8.3,1.2000000000000002,39.229166666666664,18.934895842646558,708.7520833333333,0.0,73.35416666666667,1.8000000000000005,0.12479166666666668,24.504166666666666,6.6187499999999995,137.04166666666666
2020-04-12,0.3299999999999999,2.5,2.3,8.3,1.2000000000000002,60.333333333333336,26.65478515625,705.1291666666666,0.0,36.958333333333336,1.8000000000000005,0.27566666666666667,29.78333333333333,11.705794270833332,226.41666666666666
2020-04-13,0.3299999999999999,2.5,2.3,8.3,1.2000000000000002,63.875,25.016245524088543,713.7791666666667,0.0,31.333333333333332,1.8000000000000005,0.2577083333333333,25.522499999999997,6.35078125,147.20833333333334
2020-04-14,0.3299999999999999,2.5,2.3,8.3,1.2000000000000002,32.541666666666664,5.470011393229167,716.5458333333332,0.005,76.45833333333333,1.8000000000000005,0.09954166666666668,18.076666666666668,5.7875000000000005,184.75
2020-04-15,0.3299999999999999,2.5,2.3,8.3,1.2000000000000002,29.416666666666668,15.1640625,719.4166666666666,0.034166666666666665,82.70833333333333,1.8000000000000005,0.07475,14.305,3.5625,177.70833333333334
2020-04-16,0.3299999999999999,2.5,2.3,8.3,1.2000000000000002,34.833333333333336,19.354166666666668,717.6833333333334,0.0033333333333333335,83.75,1.8000000000000005,0.07520833333333334,16.080416666666668,3.502083333333333,124.625
2020-04-17,0.3299999999999999,2.5,2.3,8.3,1.2000000000000002,43.9609375,20.871744791666668,714.3249999999999,0.0,72.70833333333333,1.8000000000000005,0.2005,22.56833333333333,2.0875010172526043,138.04166666666666
2020-04-18,0.3299999999999999,2.5,2.3,8.3,1.2000000000000002,39.416666666666664,13.3492431640625,712.6999999999999,0.0,69.04166666666667,1.8000000000000005,0.15633333333333332,25.162916666666664,5.525022379557292,200.20833333333334
2020-04-19,0.3299999999999999,2.5,2.3,8.3,1.2000000000000002,46.744791666666664,21.363606770833332,708.1916666666666,0.0,48.083333333333336,1.8000000000000005,0.24816666666666667,29.17958333333333,6.725651041666667,205.66666666666666
2020-04-20,0.3299999999999999,2.5,2.3,8.3,1.2000000000000002,67.796875,22.596333821614582,710.2083333333334,0.0,33.625,1.8000000000000005,0.2592083333333333,29.751666666666665,7.616910807291667,170.875
2020-04-21,0.3299999999999999,2.5,2.3,8.3,1.2000000000000002,91.625,6.119791659526527,710.975,0.0,65.75,1.8000000000000005,0.19966666666666666,27.449166666666667,6.570833333333333,122.95833333333333
2020-04-22,0.3299999999999999,2.5,2.3,8.3,1.2000000000000002,76.71940104166667,15.249521897969922,707.4083333333333,0.0,60.875,1.8000000000000005,0.18720833333333334,29.58875,4.0406249999999995,127.58333333333333
2020-04-23,0.3299999999999999,2.5,2.3,8.3,1.2000000000000002,56.053385416666664,12.00047810869546,708.8874999999999,0.0,36.916666666666664,1.8000000000000005,0.25066666666666665,30.58541666666667,5.3125,194.66666666666666
2020-04-24,0.3299999999999999,2.5,2.3,8.3,1.2000000000000002,57.139973958333336,12.000000000028498,709.6,0.0,38.458333333333336,1.8000000000000005,0.2690416666666667,30.54041666666667,3.9877604166666667,141.45833333333334
2020-04-25,0.3299999999999999,2.5,2.3,8.3,1.2000000000000002,73.875,12.0,712.7791666666667,0.0,47.458333333333336,1.8000000000000005,0.172625,28.074583333333333,6.891666666666667,163.72916666666666
2020-04-26,0.3299999999999999,2.5,2.3,8.3,1.2000000000000002,29.020833333333332,12.0,719.6333333333333,0.023333333333333334,79.16666666666667,1.8000000000000005,0.10291666666666667,21.794166666666666,5.5,174.75
2020-04-27,0.3299999999999999,2.5,2.3,8.3,1.2000000000000002,57.416666666666664,12.0,716.0458333333332,0.0,68.375,1.8000000000000005,0.15829166666666666,24.89708333333333,8.545833333333333,135.5
2020-04-28,0.3299999999999999,2.5,2.3,8.3,1.2000000000000002,56.009765625,12.0,712.4708333333333,0.0,53.541666666666664,1.8000000000000005,0.2317916666666667,27.85875,6.1375,188.83333333333334
2020-04-29,0.3299999999999999,2.5,2.3,8.3,1.2000000000000002,49.927083333333336,16.192708333333332,713.7166666666667,0.0,41.958333333333336,1.8000000000000005,0.242625,28.118333333333336,9.747916666666667,193.58333333333334
2020-04-30,0.3299999999999999,2.5,2.3,8.3,1.2000000000000002,41.291666666666664,16.791666666666668,718.3416666666667,0.0,57.916666666666664,1.8000000000000005,0.22383333333333333,25.387083333333333,8.875,139.45833333333334
2020-05-01,0.3299999999999999,2.5,2.3,8.3,1.2000000000000002,39.1875,16.755208333333332,715.0666666666666,0.0,41.354166666666664,1.8000000000000005,0.27699999999999997,26.60354166666667,7.666666666666667,148.1875
2020-05-02,0.3299999999999999,2.5,2.3,8.3,1.2000000000000002,40.083333333333336,19.41015625,714.1708333333332,0.0,58.458333333333336,1.8000000000000005,0.2549166666666666,27.3275,7.3999999999999995,129.16666666666666
2020-05-03,0.3299999999999999,2.5,2.3,8.3,1.2000000000000002,34.916666666666664,18.138020833333332,713.2833333333333,0.0,54.125,1.8000000000000005,0.259875,28.760833333333334,6.970833333333332,131.95833333333334
2020-05-04,0.3299999999999999,2.5,2.3,8.3,1.2000000000000002,48.166666666666664,21.934895833333332,710.8708333333334,0.0,49.708333333333336,1.8000000000000005,0.2625416666666667,29.605416666666667,5.5062500000000005,132.91666666666666
