date,CO,NO,NO2,NOX,O3,PM10,PM2.5,PRS,RAINF,RH,SO2,SR,TOUT,WSR,WDR,Class
2020-02-04,2.2748958333333333,21.51354166666667,18.03125,38.1046875,13.895833333333334,92.58854166666669,28.21875,725.5,0.0,47.875,2.2,0.139125,21.51083333333333,1.9291666666666665,215.16666666666663,0
2020-02-05,1.9395833333333328,10.6875,10.8875,21.433333333333334,15.541666666666666,86.125,13.296875,725.25,0.0,52.375,1.7875,0.1412083333333333,15.454583333333332,3.3166666666666664,267.7083333333333,0
2020-02-06,1.961666666666667,5.539583333333333,11.679166666666667,17.104166666666668,23.041666666666668,67.20833333333333,14.802083333333334,729.0958333333333,0.0,40.16666666666666,2.5416666666666665,0.1965,12.282083333333333,3.225,221.95833333333331,0
2020-02-07,2.053333333333333,12.083333333333334,13.270833333333334,25.2,22.625,73.58333333333333,15.015625,729.8625000000001,0.0,39.0,1.59375,0.2035416666666666,16.315416666666668,2.5916666666666663,197.08333333333331,0
2020-02-08,1.7983333333333331,6.577083333333333,7.933333333333334,14.4125,23.125,58.5,15.989583333333334,731.9041666666667,0.0,62.16666666666666,2.277083333333333,0.1952916666666666,18.927916666666665,3.3166666666666664,170.75,0
2020-02-09,1.8473958333333331,6.402083333333334,8.7625,15.0625,24.70833333333333,56.47916666666666,23.596354166666668,729.3666666666667,0.0,64.08333333333333,4.3625,0.17425,23.03833333333333,2.4166666666666665,127.54166666666669,0
2020-02-10,1.9233072916666665,12.533333333333331,11.716666666666669,24.125,24.20833333333333,89.45833333333333,22.91667938232422,727.8583333333332,0.0,60.04166666666666,5.6875,0.1821666666666666,24.315416666666668,1.9833333333333332,173.70833333333334,0
2020-02-11,1.8191666666666668,4.925,5.825,10.6875,12.791666666666666,50.208333333333336,15.718738873799644,729.4291666666667,0.0016666666666666,81.20833333333333,0.6958333333333333,0.0635833333333333,17.670833333333334,2.5625,174.58333333333334,0
2020-02-12,1.8533333333333333,7.083333333333333,5.25,12.2875,9.875,35.583333333333336,15.114583333333334,729.9833333333332,0.0004166666666666,88.41666666666667,0.679296875,0.0648333333333333,11.260833333333332,2.629166666666667,177.08333333333334,0
2020-02-13,2.1202083333333333,15.6984375,9.25,26.98333333333333,19.375,63.04166666666666,21.104166666666668,735.3333333333334,0.0004166666666666,60.66666666666666,2.1353190104166666,0.16725,14.669166666666667,2.254166666666667,226.66666666666663,0
2020-02-14,1.4858333333333331,5.7375,11.041666666666666,16.7,23.104166666666668,46.958333333333336,18.791666666666668,739.2708333333334,0.0,73.04166666666667,1.9708340009053549,0.06575,11.20375,2.2291666666666665,153.29166666666666,0
2020-02-15,0.8241666666666667,6.614583333333333,11.983333333333334,18.4875,21.83333333333333,43.333333333333336,20.375,735.5166666666668,0.0008333333333333,74.58333333333333,2.5999993324280184,0.124625,14.94875,1.4083333333333332,185.375,0
2020-02-16,1.274166666666667,22.13177083333333,23.959505208333336,42.9265625,19.45833333333333,94.5,33.973958333333336,731.7416666666667,0.0,61.25,6.95312499999996,0.1811666666666666,19.945833333333333,2.058333333333333,221.33333333333331,1
2020-02-17,0.9283333333333332,15.784375,18.45,36.034375,18.291666666666668,70.5,25.041666666666668,727.6083333333332,0.0,64.29166666666667,2.5791666666666666,0.1773333333333333,22.409166666666668,2.2,167.41666666666666,0
2020-02-18,0.66125,9.385416666666666,10.2125,19.54583333333333,21.541666666666668,62.458333333333336,24.25,728.2583333333333,0.0,62.375,3.0875,0.1824166666666666,24.375416666666663,2.4458333333333333,168.5,0
2020-02-19,0.4433333333333333,8.6,10.8875,19.4125,14.333333333333334,35.291666666666664,9.229166666666666,734.9583333333334,0.0045833333333333,85.0,2.0229166666666667,0.0564166666666666,15.505833333333332,2.891666666666667,243.0,0
2020-02-20,0.1234374999999999,6.595833333333334,8.1625,14.695833333333333,16.666666666666668,27.95833333333333,6.520833333333333,738.3489583333334,0.00125,78.41666666666667,1.6994791666666669,0.0766666666666666,13.704583333333334,3.829166666666667,294.4166666666667,0
2020-02-21,0.2110416666666666,4.804166666666666,9.797916666666667,14.545833333333334,26.52083333333333,31.52083333333333,11.041666666666666,743.9093749841054,0.0,67.64583333333333,5.922916666666667,0.1028333333333333,10.365208333333332,2.247916666666667,174.04166666666666,0
2020-02-22,0.2033333333333333,4.070833333333334,8.120833333333334,12.145833333333334,28.25,35.708333333333336,18.17415364583333,739.2375000000001,0.0,56.958333333333336,3.270833333333333,0.18175,13.456666666666663,2.770833333333333,130.0,0
2020-02-23,0.3475,10.385416666666666,15.216666666666669,25.66875,23.625,56.333333333333336,32.955729169305414,731.4916666666667,0.0,62.958333333333336,5.097916666666666,0.1723333333333333,18.798333333333336,1.9375,188.85416666666663,1
2020-02-24,0.2383333333333333,5.7625,13.670833333333334,19.35,24.375,54.79166666666666,30.083333330694604,727.6,0.0,51.458333333333336,3.4166666666666665,0.2067916666666666,22.78375,3.6458333333333335,224.79166666666663,1
2020-02-25,0.24,7.2875,13.2875,20.120833333333334,30.541666666666668,61.875,17.416666666666668,728.4083333333333,0.0,39.375,5.208333333333333,0.2113333333333333,23.496666666666663,2.8000000000000003,165.33333333333334,0
2020-02-26,0.3112499999999999,4.5625,7.85,12.345833333333331,34.0,58.625,8.372395833333334,740.7875,0.0,23.5,2.475,0.1843333333333333,14.52875,4.9625,267.25,0
2020-02-27,0.4312499999999999,10.0375,16.511458333333334,26.894791666666663,27.416666666666668,54.083333333333336,13.833333333333334,741.0229166666667,0.0,26.02083333333333,4.1125,0.1984583333333333,11.914583333333333,2.2270833333333333,164.75,0
2020-02-28,0.4941666666666666,8.761979166666666,19.805208333333333,28.446354166666666,26.416666666666668,65.77083333333333,18.3125,740.0666666666666,0.0,31.08333333333333,7.95625,0.2273333333333333,15.47625,2.495833333333333,181.33333333333331,0
2020-02-29,0.2479166666666666,7.774999999999999,12.9125,20.204166666666666,24.83333333333333,57.125,15.270833333333334,735.8666666666667,0.0,56.79166666666666,2.9916666666666667,0.2087083333333333,17.117916666666666,3.2541666666666664,145.45833333333334,0
2020-03-01,0.3291666666666666,7.679166666666666,15.114583333333334,22.704166666666666,28.52083333333333,54.708333333333336,17.916666666666668,729.35,0.0,53.29166666666666,6.254166666666666,0.21275,22.24375,2.314583333333333,170.29166666666666,0
2020-03-02,0.3245833333333333,11.220833333333331,17.220833333333335,28.30208333333333,22.125,68.375,22.041666666666668,725.8708333333334,0.0,51.333333333333336,7.179166666666667,0.2153749999999999,25.4075,2.8625000000000003,117.5,0
2020-03-03,0.2529166666666667,9.233333333333333,14.397916666666667,23.9125,19.75,80.91666666666667,32.875,724.6416666666668,0.0,76.125,7.666666666666667,0.090875,21.79041666666667,1.8166666666666669,148.04166666666666,1
2020-03-04,0.2575,6.666666666666667,14.245833333333332,20.85,24.45833333333333,75.91666666666667,21.33333333333333,727.0124999999999,0.0,45.333333333333336,3.391666666666667,0.1854166666666666,24.35375,3.079166666666667,230.95833333333331,0
2020-03-05,0.24125,3.208333333333333,9.7625,12.929166666666667,33.833333333333336,34.875,6.322916666666667,737.6625,0.0,38.208333333333336,2.6375,0.2140416666666666,19.04041666666667,3.7875,231.5,0
2020-03-06,0.3741666666666667,13.309375,19.472395833333334,31.44427083333333,27.125,65.70833333333333,15.625,741.1125000000001,0.0,34.625,7.441666666666666,0.2070416666666666,18.832083333333333,2.829166666666667,150.83333333333334,0
2020-03-07,0.2425,3.529166666666667,9.595833333333331,13.0875,34.0625,55.29166666666666,15.791666666666666,738.6666666666666,0.0,56.5,6.9125000000000005,0.162375,18.02833333333333,3.716666666666667,120.29166666666669,0
2020-03-08,0.1775,3.4875000000000003,6.216666666666666,9.6875,29.791666666666668,49.208333333333336,17.625,735.7208333333333,0.0,65.16666666666667,3.341666666666667,0.1141249999999999,19.02541666666667,2.841666666666667,119.29166666666669,0
2020-03-09,0.2854166666666666,10.366666666666667,10.0328125,21.972916666666663,23.0,62.770833333333336,21.041666666666668,735.225,0.0,65.0,3.8375,0.1023333333333333,20.7325,2.191666666666667,106.41666666666669,0
2020-03-10,0.1666666666666666,7.979166666666667,12.054166666666667,19.979166666666668,18.83333333333333,60.91666666666666,17.75,736.1958333333333,0.0,69.375,5.347916666666666,0.1058333333333333,21.52583333333333,2.308333333333333,124.66666666666669,0
2020-03-11,0.1627083333333333,4.816666666666666,6.529166666666666,11.308333333333335,23.0,62.0,23.39583333333333,732.9625,0.0,65.20833333333333,3.8,0.1675833333333333,23.746666666666663,2.658333333333333,123.54166666666669,0
2020-03-12,0.25375,8.960416666666667,12.945833333333333,20.835416666666667,20.58333333333333,74.79166666666667,24.25,728.2541666666666,0.0,58.270833333333336,6.232291666666666,0.1791666666666666,24.544166666666666,2.375,159.16666666666666,0
2020-03-13,0.2033333333333333,8.25,10.108333333333333,18.3,23.666666666666668,69.5625,24.70833333333333,727.9562500000001,0.0,58.333333333333336,9.354166666666666,0.2063333333333333,25.818541666666665,3.1833333333333336,148.70833333333334,0
2020-03-14,0.1545833333333333,4.095833333333333,7.333333333333333,11.4,24.875,79.70833333333333,35.520833333333336,730.75,0.0,56.625,6.170833333333333,0.2060833333333333,26.9,3.45,120.20833333333331,1
2020-03-15,0.1278385416666666,4.520833333333333,4.770833333333333,9.283333333333331,21.041666666666668,56.16666666666666,19.666666666666668,733.7291666666666,0.0029166666666666,66.41666666666667,4.020833333333333,0.0939166666666666,24.293333333333333,3.8,118.29166666666669,0
2020-03-16,0.200849609375,6.6875,8.129166666666666,14.7625,16.666666666666668,37.625,13.875,733.3874999999999,0.0041666666666666,79.125,2.6088541666666667,0.0915,21.9,2.3000000000000003,142.33333333333334,0
2020-03-17,0.1675,8.083333333333334,9.725,17.7625,19.541666666666668,55.29166666666666,18.20833333333333,731.0083333333333,0.0,64.5,5.854166666666667,0.21075,24.61916666666667,3.25,143.83333333333334,0
2020-03-18,0.1204166666666666,5.272916666666666,6.077083333333333,11.352083333333333,19.307291666666668,49.875,15.4375,730.1083333333332,0.0008333333333333,66.5625,4.141666666666667,0.1587083333333333,24.84,3.247916666666667,133.20833333333334,0
2020-03-19,0.1729166666666667,9.4875,9.75,19.15,22.75,69.25,23.625,728.3458333333333,0.0,54.958333333333336,7.95625,0.2390416666666666,27.45625,3.125,153.20833333333334,0
2020-03-20,0.1429427083333333,5.8500000000000005,11.429166666666667,17.241666666666667,16.958333333333332,58.708333333333336,20.0625,733.4041666666667,0.0004166666666666,75.875,2.8666666666666667,0.065125,22.665000000000003,2.283333333333333,171.5,0
2020-03-21,0.2245833333333333,7.445833333333333,8.516666666666667,15.891666666666666,14.75,33.583333333333336,6.854166666666667,736.2624999999999,0.0141666666666666,89.75,2.3916666666666666,0.0608333333333333,16.074166666666667,2.2625,192.33333333333331,0
2020-03-22,0.2129166666666666,6.316666666666666,7.454166666666667,13.745833333333332,16.5,35.875,10.875,733.5500000000001,0.0025,82.75,4.579166666666667,0.12875,17.315,1.8125,142.54166666666666,0
2020-03-23,0.2408333333333333,6.675,10.558333333333332,17.152083333333334,20.416666666666668,57.0,18.291666666666668,731.3833333333333,0.0,70.75,3.5552083333333333,0.192625,22.40833333333333,1.9833333333333332,164.66666666666666,0
2020-03-24,0.1757291666666667,8.383333333333333,13.045833333333334,21.34166666666667,19.291666666666668,70.04166666666667,20.541666666666668,728.6541666666667,0.0,56.458333333333336,4.341666666666667,0.2429583333333333,27.06625,2.504166666666667,166.41666666666666,0
2020-03-25,0.1583333333333333,8.920833333333333,13.1625,21.666666666666668,21.58333333333333,93.58333333333331,28.25,728.0500000000001,0.0,51.875,5.233333333333333,0.2434166666666666,29.124583333333334,3.220833333333333,148.625,0
2020-03-26,0.1279134114583333,3.841666666666667,5.966666666666666,9.791666666666666,25.625,81.70833333333333,30.08333333333333,725.8708333333334,0.0,52.833333333333336,3.275,0.2267916666666666,28.5425,3.375,154.70833333333334,1
2020-03-27,0.1602083333333333,4.983333333333333,11.820833333333333,16.266666666666666,26.75,81.20833333333333,28.36458333333333,723.6333333333333,0.0,45.625,8.464583333333334,0.2314166666666667,28.881666666666664,2.9291666666666667,142.5,0
2020-03-28,0.0979166666666666,4.804166666666666,7.495833333333334,12.279166666666669,24.08333333333333,83.45833333333333,23.64583333333333,726.4333333333334,0.0041666666666666,55.333333333333336,3.3791666666666664,0.1712916666666666,27.82333333333333,3.3125,92.83333333333331,0
2020-03-29,0.1220833333333333,3.3000000000000003,6.1375,9.429166666666667,24.625,51.333333333333336,12.625,732.7166666666667,0.00375,68.79166666666667,2.935416666666667,0.076625,20.24125,2.370833333333333,127.58333333333331,0
2020-03-30,0.2008333333333333,5.691666666666666,10.891666666666667,16.541666666666668,22.541666666666668,58.25,21.65625,730.1999999999999,0.0016666666666666,72.91666666666667,4.975520833333333,0.1561666666666666,21.08833333333333,1.8541666666666667,184.08333333333331,0
2020-03-31,0.2395833333333333,4.875,13.908333333333331,18.75,24.291666666666668,69.45833333333333,19.95833333333333,730.7375000000001,0.0,48.29166666666666,5.345833333333332,0.1757083333333333,26.21625,2.9875000000000003,210.16666666666663,0
2020-04-01,0.136875,3.525,6.629166666666666,10.13125,29.33333333333333,61.72916666666666,16.625,729.525,0.0,57.8125,4.66875,0.1683333333333333,23.53458333333333,3.752083333333333,124.39583333333331,0
2020-04-02,0.1529166666666666,4.447916666666667,5.7875000000000005,10.220833333333331,19.916666666666668,67.54166666666667,24.45833333333333,726.8083333333334,0.0,65.58333333333333,8.926041666666666,0.2035416666666666,25.91208333333333,3.325,121.75,0
2020-04-03,0.1566682942708333,5.25,5.925,11.1625,16.125,66.0,22.166666666666668,726.9916666666667,0.0,74.20833333333333,3.841666666666667,0.1167916666666666,24.68583333333333,2.7875,108.41666666666669,0
2020-04-04,0.1135481770833333,5.954166666666667,6.670833333333333,12.583333333333334,13.958333333333334,41.16666666666666,13.90625,728.6750000000001,0.0062499999999999,82.16666666666667,2.5145833333333334,0.0844583333333333,20.6925,3.266666666666667,197.29166666666663,0
2020-04-05,0.1225,4.5125,6.095833333333334,10.570833333333333,18.125,30.416666666666668,5.645833333333333,731.5500000000001,0.00375,88.40625,2.458333333333333,0.0748333333333333,17.283333333333335,2.1041666666666665,159.375,0
2020-04-06,0.1133854166666666,5.2125,6.7125,11.891666666666666,16.541666666666668,38.16666666666666,12.958333333333334,730.75,0.00125,82.5,3.109375,0.133125,20.236666666666668,1.8291666666666664,172.45833333333334,0
2020-04-07,0.147734375,5.31875,8.991666666666667,14.23125,17.0,45.958333333333336,19.20833333333333,730.9645833333334,0.0041666666666666,78.9375,4.254166666666666,0.1443333333333333,23.61270833333333,2.2375000000000003,197.4375,0
2020-04-08,0.1879166666666666,6.383333333333333,12.033333333333331,18.279166666666665,18.541666666666668,68.16666666666667,25.0,729.25,0.0,60.29166666666666,5.5125,0.2202083333333333,28.14208333333333,2.6916666666666664,182.8125,0
2020-04-09,0.1677083333333333,7.783333333333334,8.845833333333333,16.504166666666666,21.5,80.75,30.291666666666668,727.4916666666667,0.0,58.91666666666666,5.866666666666667,0.2147083333333333,29.120833333333334,2.6916666666666664,174.16666666666666,1
2020-04-10,0.0855208333333333,4.054166666666666,5.658333333333334,9.65,19.875,51.0,20.229166666666668,729.8916666666668,0.0154166666666666,73.79166666666667,6.295833333333333,0.1649583333333333,24.535,3.4125,137.25,0
2020-04-11,0.150078125,4.2625,5.8875,10.066666666666666,17.791666666666668,49.9375,20.947916666666668,725.9645833333334,0.0,73.3125,4.79375,0.1805833333333333,24.839166666666667,2.75625,128.9375,0
2020-04-12,0.2725,5.841666666666666,8.516666666666667,14.233333333333334,27.875,79.79166666666667,27.209635416666668,722.8041666666667,0.0008333333333333,44.458333333333336,2.810416666666667,0.2681666666666666,29.1775,3.845833333333333,235.29166666666663,0
2020-04-13,0.1870833333333333,3.3875,9.466666666666669,12.745833333333332,31.416666666666668,62.75,17.729166666666668,730.1708333333332,0.0,35.833333333333336,4.595833333333333,0.2633333333333333,25.205,3.8166666666666655,119.16666666666669,0
2020-04-14,0.1184895833333333,4.054166666666666,6.683333333333334,10.654166666666669,23.95833333333333,44.833333333333336,9.583333333333334,732.65,0.0045833333333333,81.0,2.7125,0.0910833333333333,17.79375,3.0708333333333333,212.25,0
2020-04-15,0.1670833333333333,3.108333333333333,5.879166666666666,8.916666666666666,26.5,39.04166666666666,9.083333333333334,735.1458333333334,0.00375,76.91666666666667,2.7125,0.1082083333333333,14.996666666666668,2.704166666666667,143.45833333333334,0
2020-04-16,0.1625,4.227083333333334,6.695833333333333,10.85,20.5,31.45833333333333,7.291666666666667,733.6875,0.0029166666666666,84.91666666666667,2.6416666666666666,0.0944166666666666,15.9575,1.825,126.95833333333331,0
2020-04-17,0.168125,4.933333333333334,9.595833333333331,14.445833333333333,20.791666666666668,43.0,13.333333333333334,730.6125000000001,0.0,75.83333333333333,5.166666666666667,0.2089166666666666,22.04958333333333,1.9166666666666667,135.5,0
2020-04-18,0.1910416666666666,5.841666666666666,8.291666666666666,14.045833333333334,18.58333333333333,51.333333333333336,5.7291615804036455,729.2583333333333,0.0,72.45833333333333,3.0500000000000003,0.1499583333333333,25.02875,2.3625,167.375,0
2020-04-19,0.2741666666666666,6.816666666666666,10.25,16.962500000000002,21.45833333333333,62.79166666666666,19.86458333333333,725.4250000000001,0.0,51.04166666666666,3.4104166666666664,0.2448333333333333,28.859583333333333,2.8833333333333333,193.45833333333331,0
2020-04-20,0.2933333333333333,9.245833333333334,14.7125,23.825,23.20833333333333,90.16666666666669,22.869791666666668,727.1083333333332,0.0,39.375,5.595833333333334,0.2614583333333333,29.168333333333333,3.0083333333333333,167.08333333333334,0
2020-04-21,0.1895833333333333,4.383333333333334,5.204166666666667,9.520833333333334,21.875,98.54166666666669,51.0625,727.7708333333334,0.0,66.70833333333333,4.570833333333334,0.2240416666666666,27.4725,3.841666666666667,119.54166666666669,1
2020-04-22,0.2041666666666667,3.172916666666667,5.983333333333333,9.075,26.125,83.75,43.333333333333336,724.7166666666667,0.0,60.625,6.75,0.1959999999999999,29.7825,2.533333333333333,126.45833333333331,1
2020-04-23,0.30875,5.295833333333333,12.622916666666669,18.508333333333333,28.875,73.66666666666667,26.166666666666668,725.8916666666668,0.0016666666666666,41.79166666666666,3.6458333333333335,0.25625,29.970416666666665,3.033333333333333,186.4375,0
2020-04-24,0.3329166666666667,7.2625,13.964583333333335,21.829166666666666,30.541666666666668,90.54166666666669,35.125,726.5166666666668,0.0,41.29166666666666,9.917708333333334,0.2734583333333333,30.030833333333334,2.283333333333333,167.58333333333334,1
2020-04-25,0.2579166666666667,3.8958333333333335,8.358333333333333,12.1625,24.5,89.25,33.5003662109375,729.0958333333333,0.0140624999999999,52.16666666666666,3.420833333333333,0.193375,27.789583333333336,3.458333333333333,173.79166666666666,1
2020-04-26,0.16125,3.5,6.904166666666666,10.3125,32.75,50.833333333333336,11.583058675130207,734.9791666666666,0.0195833333333333,80.25,2.7854166666666664,0.0935833333333333,21.725,2.345833333333333,148.95833333333334,0
2020-04-27,0.1354947916666666,4.20625,6.558333333333334,10.695833333333333,29.75,58.91666666666666,18.1875,731.9791666666666,0.0,68.08333333333333,2.5770833333333334,0.1844583333333333,25.183333333333334,3.483333333333333,136.0,0
2020-04-28,0.1425,3.358333333333333,7.783333333333334,11.058333333333332,33.083333333333336,71.25,25.58333333333333,728.8458333333333,0.0,56.04166666666666,6.666666666666667,0.219,27.551666666666662,3.1,149.20833333333334,0
2020-04-29,0.1641666666666666,3.279166666666667,11.3875,14.570833333333333,35.458333333333336,64.54166666666667,18.89583333333333,729.8833333333333,0.0008333333333333,47.333333333333336,3.408333333333333,0.2017916666666666,27.56041666666667,4.1000000000000005,152.45833333333334,0
2020-04-30,0.1575,3.7416666666666663,7.0,10.645833333333334,33.25,58.54166666666666,15.791666666666666,733.9083333333333,0.0,61.79166666666666,2.3677083333333333,0.198375,25.041666666666668,3.1750000000000003,154.79166666666666,0
