date,CO,NO,NO2,NOX,O3,PM10,PM2.5,PRS,RAINF,RH,SO2,SR,TOUT,WSR,WDR,Class
2022-09-12,1.1520833333333331,6.345833333333334,11.016666666666666,17.297916666666666,37.5,51.875,19.69875,702.2958333333332,0.0,51.125,3.5515625,0.2775416666666666,26.679166666666664,10.208333333333334,84.08333333333333,0
2022-09-13,1.1970833333333333,7.416666666666667,10.629166666666666,17.916666666666668,30.58333333333333,60.66666666666666,19.725416666666668,700.0,0.0,57.125,3.5510416666666664,0.279125,26.15625,11.15,112.625,0
2022-09-14,1.095,3.0,7.345833333333334,10.220833333333331,34.541666666666664,45.583333333333336,16.766666666666666,700.3458333333333,0.0,60.25,3.5125,0.2646666667461395,25.7075,14.491666666666667,97.0,0
2022-09-15,1.1158333333333337,3.458333333333333,7.054166666666667,10.416666666666666,24.541666666666668,43.583333333333336,16.54041666666667,701.4541666666668,0.0,66.625,3.560432942708333,0.2659999999205271,25.00625,11.725,103.58333333333331,0
2022-09-16,1.17,3.891666666666667,8.358333333333333,12.170833333333334,21.166666666666668,46.583333333333336,15.890416666666669,701.1875,0.0,65.875,3.5588541666666664,0.266,25.286666666666665,10.295833333333333,105.70833333333331,0
2022-09-17,1.1154166666666667,3.579166666666667,7.0875,10.545833333333333,20.70833333333333,36.66666666666666,11.472499999999998,700.3416666666667,0.0,62.75,3.560416666666667,0.266,25.59166666666667,12.3625,104.08333333333331,0
2022-09-18,1.09875,3.333333333333333,5.570833333333333,8.799999999999999,19.0,30.0,10.600416666666666,700.3291666666668,0.0,64.41666666666667,3.6208333333333336,0.266,25.6975,12.554166666666667,101.625,0
2022-09-19,1.1404166666666666,4.195833333333334,7.370833333333334,11.466666666666669,19.58333333333333,37.125,12.900416666666668,700.7916666666666,0.0,63.29166666666666,3.9583333333333335,0.266,26.079166666666666,12.1,97.79166666666669,0
2022-09-20,1.17625,5.375,7.9875,13.25,20.416666666666668,48.208333333333336,16.760416666666668,701.5166666666668,0.0,65.29166666666667,4.0546875,0.2591666666666667,25.90333333333333,12.908333333333331,101.125,0
2022-09-21,1.2083333333333333,6.420833333333333,10.7125,17.025000000000002,21.08333333333333,41.583333333333336,15.98625,701.3291666666668,0.0,62.333333333333336,4.147135416666667,0.2747083333333333,25.702916666666667,10.604166666666666,95.66666666666669,0
2022-09-22,1.2729166666666667,8.15,11.291666666666666,19.354166666666668,28.875,48.75,18.8275,701.5500000000001,0.0,56.29166666666666,4.272932942708334,0.2864583333333333,25.7875,10.279166666666669,90.0,0
2022-09-23,1.31375,8.25,13.108333333333334,21.241666666666667,31.375,59.208333333333336,22.12625,701.5916666666667,0.0,53.458333333333336,4.3203125,0.2966666666666667,26.195833333333336,10.204166666666667,124.91666666666669,0
2022-09-24,1.3120833333333333,5.142708333333333,11.260416666666666,16.326041666666665,34.458333333333336,54.833333333333336,26.48208333333333,701.2624999999999,0.0,56.458333333333336,4.445865885416667,0.27125,26.735416666666666,8.65,145.75,0
2022-09-25,1.3529166666666663,6.170833333333333,10.641666666666667,16.720833333333335,26.95833333333333,49.708333333333336,22.80208333333333,700.4583333333334,0.0,58.208333333333336,4.207291666666666,0.2737083333333333,26.28125,8.479166666666666,131.75,0
2022-09-26,1.3941666666666668,13.1,12.804166666666667,25.8375,17.541666666666668,40.833333333333336,15.696666666666664,702.3833333333333,0.0,68.95833333333333,4.505729166666667,0.3150833333333333,23.099166666666665,7.283333333333334,135.45833333333334,0
2022-09-27,1.294166666666667,6.558333333333334,10.889583333333334,17.372916666666665,29.416666666666668,42.125,18.007083333333334,703.8375,0.0,65.45833333333333,4.569010416666667,0.2734166666666667,23.496666666666663,9.4125,171.375,0
2022-09-28,1.28875,3.5625,12.641666666666666,16.120833333333334,40.29166666666666,50.16666666666666,19.442083333333333,705.8625000000001,0.0,56.79166666666666,4.595703125,0.268625,23.115,11.045833333333334,100.29166666666669,0
2022-09-29,1.2920833333333337,3.19375,12.104166666666666,15.225,38.375,53.29166666666666,14.856666666666667,705.6208333333334,0.0,53.875,4.555078125,0.26275,22.332916666666662,11.833333333333334,99.54166666666669,0
2022-09-30,1.4775,12.941666666666668,17.979166666666668,30.854166666666668,31.33333333333333,70.875,21.40041666666667,701.7833333333333,0.0,44.583333333333336,4.644791666666666,0.3386666666666666,23.57,9.5875,134.125,0
2022-10-01,1.4777083333333334,9.3375,16.083333333333332,25.34375,35.6875,64.25,24.814583364923795,700.8083333333334,0.0,45.0,4.594791666666667,0.2999583333333333,23.491875,11.50625,140.33333333333334,0
2022-10-02,1.30875,2.4875000000000003,7.408333333333334,9.770833333333334,41.125,34.125,25.26684243212144,703.2458333333334,0.0,58.625,4.522916666666666,0.2352916666666666,22.44083333333333,12.4625,100.45833333333331,0
2022-10-03,1.3145833333333334,2.735416666666667,9.327083333333333,11.9625,35.208333333333336,35.791666666666664,17.89375,703.9416666666666,0.0,63.91666666666666,4.570865885416667,0.2455,21.82,10.2,104.75,0
2022-10-04,1.387916666666667,2.795833333333333,11.316666666666668,14.0375,35.666666666666664,35.0,17.887083333333333,702.8208333333333,0.0,64.5,4.580729166666667,0.2550416666666666,21.545416666666668,10.320833333333333,103.66666666666669,0
2022-10-05,1.465833333333333,6.233333333333333,16.004166666666666,22.15416666666667,24.75,40.583333333333336,18.052916666666665,702.8458333333333,0.0,60.583333333333336,4.762565104166667,0.2964166666666666,21.947916666666668,8.237499999999999,101.95833333333331,0
2022-10-06,1.4770833333333335,5.183333333333334,15.9625,21.08333333333333,19.83333333333333,39.333333333333336,19.28,704.4208333333332,0.0,71.45833333333333,4.765641276041666,0.2896249999999999,20.83791666666667,8.5625,132.29166666666666,0
2022-10-07,1.4379166666666665,5.675,12.020833333333334,17.620833333333334,26.666666666666668,30.58333333333333,19.687018229166664,706.0041666666666,0.0,73.91666666666667,4.767057291666666,0.270875,19.480833333333333,7.0,107.58333333333331,0
2022-10-08,1.49375,3.360416666666667,13.602083333333333,16.881249999999998,25.08333333333333,31.0,17.04625,706.8625000000001,0.0,74.08333333333333,4.658593495686849,0.2677916666666666,19.602916666666665,9.225,112.08333333333331,0
2022-10-09,1.55875,6.262499999999999,12.191666666666668,18.35833333333333,35.291666666666664,39.375,20.65375,705.8583333333332,0.0,63.0,3.9479166666666665,0.277875,21.572916666666668,10.304166666666667,138.66666666666666,0
2022-10-10,1.4783333333333333,3.297916666666667,10.925,14.127083333333331,33.541666666666664,40.04166666666666,27.193854166666668,704.2083333333334,0.0,75.375,3.903385416666667,0.2544166666666667,20.7075,9.804166666666667,102.58333333333331,0
2022-10-11,1.6104166666666666,9.741666666666667,16.837500000000002,26.508333333333336,19.791666666666668,53.16666666666666,27.50583333333333,702.5708333333333,0.0,73.41666666666667,4.587630208333334,0.3165,20.940416666666668,7.004166666666666,130.875,0
2022-10-12,1.6749999999999998,15.316666666666668,16.122916666666665,31.558333333333334,23.58333333333333,56.833333333333336,26.380416666666665,701.0,0.0,58.5,4.479166666666667,0.346375,24.9175,6.95,174.04166666666666,0
2022-10-13,1.6058333333333332,8.987499999999999,16.266666666666666,25.133333333333336,25.33333333333333,57.0,22.047916666666666,700.8166666666666,0.0,45.16666666666666,4.46640625,0.3165416666666666,26.429166666666664,7.55,196.20833333333331,0
2022-10-14,1.7241666666666668,15.616666666666667,16.900000000000002,32.395833333333336,23.95833333333333,65.79166666666667,20.365625,700.4,0.0,58.66666666666666,4.39609375,0.3505416666666667,24.918333333333333,8.254166666666666,145.79166666666666,0
2022-10-15,1.534166666666667,4.025,10.079166666666667,13.995833333333332,24.291666666666668,38.458333333333336,20.30606770833333,700.7125,0.0,66.625,4.359375,0.2590416666666666,24.98375,9.670833333333333,105.04166666666669,0
2022-10-16,1.4309635416666666,4.206770833333334,5.91171875,9.968489583333334,30.479166666666668,34.372395833333336,18.49125,699.6091145833334,0.0,67.34114583333333,4.623177083333333,0.194125,25.444401041666666,10.884635416666669,108.06770833333331,0
2022-10-17,1.294863821665446,9.635138575236002,4.179828707377116,13.66496728261312,40.51766713460287,26.66723616917928,21.70645833333333,701.3286714553833,0.0,66.8697935740153,5.549773216247559,0.2342934010823567,23.625560868581136,14.373805046081545,110.01507186889648,0
2022-10-18,1.4683333333333335,5.020833333333333,9.929166666666667,14.845833333333331,24.20833333333333,21.30208333333333,16.008463541666668,706.0333333333333,0.0,77.66666666666667,4.502213541666666,0.2620411785046259,13.57125,9.870833333333334,97.41666666666669,0
2022-10-19,1.5566666666666666,8.141666666666667,17.470833333333335,25.5375,23.875,37.458333333333336,19.2275,707.8333333333334,0.0,58.16666666666666,4.5218750000000005,0.3059166666666666,15.630416666666669,7.016666666666667,125.70833333333331,0
2022-10-20,1.6566666666666665,10.895833333333334,20.515625,31.77083333333333,27.08333333333333,49.91666666666666,24.089166666666667,703.8166666666666,0.0,49.625,4.609895833333334,0.3391249999999999,18.35708333333333,6.854166666666667,176.58333333333334,0
2022-10-21,1.8225,11.045833333333334,24.028125,35.958333333333336,31.97395833333333,63.833333333333336,30.774583333333336,701.2791666666667,0.0,48.16666666666666,4.773958333333334,0.3633333333333333,21.23125,7.095833333333334,198.125,1
2022-10-22,1.7670833333333331,6.283333333333334,20.9,27.15,31.51302083333333,63.833333333333336,32.05895833333333,698.8874999999999,0.0,49.41666666666666,4.706217447916667,0.3200833333333333,22.8975,8.829166666666667,175.66666666666666,1
2022-10-23,1.86625,10.320833333333333,17.783333333333335,28.025,20.375,63.625,38.195,697.3125,0.0,71.0,4.922916666666667,0.3219583333333333,21.56625,6.020833333333333,121.66666666666669,1
2022-10-24,1.9458333333333333,12.820833333333333,17.160416666666666,30.425,26.026041666666668,56.333333333333336,30.00375,696.2916666666666,0.0,60.91666666666666,5.080208333333333,0.3394999999999999,25.775,6.633333333333334,205.20833333333331,1
2022-10-25,1.5879166666666666,4.804166666666666,14.654166666666669,19.383333333333333,29.08333333333333,57.708333333333336,15.04625,701.5833333333334,0.0,32.916666666666664,4.87890625,0.2797083333333333,20.92875,8.616666666666667,127.70833333333331,0
2022-10-26,1.669166666666667,13.5875,16.5,29.941666666666663,30.08333333333333,67.875,18.3025,700.6416666666668,0.0,42.958333333333336,5.08359375,0.3305416666666667,19.484166666666667,9.929166666666667,103.5,0
2022-10-27,1.76375,15.364583333333334,17.315625,32.572916666666664,29.510416666666668,62.875,26.107083333333332,698.4958333333334,0.0,68.0,4.166666666666667,0.34125,20.07375,6.783333333333334,96.83333333333331,0
2022-10-28,1.625,8.708333333333334,15.941666666666668,24.585416666666664,22.20833333333333,63.125,19.609583333333333,700.8625000000001,0.0,50.458333333333336,3.6,0.3057916666666667,21.84208333333333,11.2875,194.83333333333331,0
2022-10-29,1.7495833333333335,10.070833333333333,17.583333333333332,27.59166666666667,30.291666666666668,57.0,23.973333333333333,703.7958333333332,0.0,38.66666666666666,3.6375,0.3088719889322917,18.582083333333333,7.587499999999999,192.58333333333331,0
2022-10-30,1.7975,6.258333333333333,16.1125,22.2875,32.708333333333336,46.208333333333336,25.84,701.1541666666667,0.0,51.458333333333336,3.63125,0.2810416652560234,18.709166666666665,7.770833333333333,145.25,0
2022-10-31,1.7083333333333333,6.3,13.4125,19.65833333333333,21.041666666666668,41.083333333333336,25.47458333333333,699.6875,0.0,75.45833333333333,3.3130208333333333,0.276875,18.409166666666668,8.6625,129.33333333333334,0
2022-11-01,1.6010416666666665,4.897916666666666,8.302083333333334,13.129166666666668,24.6875,20.84375,10.248645833333333,702.5437499999999,0.0,78.875,3.420833333333333,0.2373333333730697,19.44770833333333,8.525,140.70833333333334,0
2022-11-02,1.6579166666666667,3.759375,11.540625,15.229166666666666,18.75,36.583333333333336,18.33145833333333,704.1750000000001,0.0,80.45833333333333,3.3734375,0.2562083333333333,18.800833333333333,8.558333333333334,110.29166666666669,0
2022-11-03,1.7275,6.616666666666667,12.375,19.0,22.541666666666668,48.625,22.881666666666664,700.9458333333333,0.0,71.95833333333333,3.3875,0.2782916666666666,22.305000000000003,8.4125,105.04166666666669,0
2022-11-04,1.9016666666666664,9.5125,17.433333333333334,26.854166666666668,26.61458333333333,68.6875,28.825,697.0375,0.0,55.875,3.9104166666666655,0.3209166666666667,25.60458333333333,8.566666666666666,156.54166666666666,0
2022-11-05,1.6854166666666668,4.0125,12.154166666666669,16.099999999999998,36.79166666666666,51.66666666666666,13.572083333333332,699.4375,0.0,28.375,3.9166666666666665,0.2658333333333333,22.137083333333333,9.454166666666667,112.29166666666669,0
2022-11-06,2.024583333333333,12.958333333333334,22.74375,36.329166666666666,33.135416666666664,71.45833333333333,30.910833333333333,698.8916666666668,0.0,35.0,5.027083333333334,0.3634583333333334,21.75125,7.145833333333333,193.625,1
2022-11-07,1.7458333333333331,5.575,11.604166666666666,17.091666666666665,19.70833333333333,53.0,25.177916666666665,702.1833333333334,0.0,71.45833333333333,3.7942708333333335,0.2717916666666666,22.493333333333336,11.675,92.125,0
2022-11-08,1.6679166666666667,3.5395833333333333,6.970833333333334,10.414583333333333,20.979166666666668,24.166666666666668,10.7175,703.7208333333333,0.0,70.25,3.65703125,0.238125,22.67708333333333,15.891666666666666,89.16666666666667,0
2022-11-09,1.70875,3.688541666666667,7.758333333333333,11.354166666666666,24.0,28.33333333333333,11.741666666666667,702.4250000000001,0.0,69.54166666666667,3.7750005086263023,0.2547500508626302,22.61208333333333,12.4625,106.04166666666669,0
2022-11-10,1.8808333333333331,6.583333333333333,14.479166666666666,20.97083333333333,28.23958333333333,61.125,20.841666666666665,698.15,0.0,70.5,3.6315104166666665,0.2894166666666666,23.16583333333333,7.383333333333333,111.79166666666669,0
2022-11-11,1.93125,11.65,13.345833333333331,24.925,25.125,73.95833333333333,19.837083333333336,696.3083333333334,0.0,56.833333333333336,3.84375,0.309875,24.4275,10.495833333333334,194.16666666666663,0
2022-11-12,1.74375,3.766666666666667,7.399999999999999,11.0875,29.916666666666668,37.083333333333336,7.68,704.475,0.0,38.083333333333336,4.038020833333333,0.232125,15.569583333333334,12.5375,102.125,0
2022-11-13,1.8341666666666667,3.282291666666667,9.047916666666667,12.260416666666666,32.5,29.125,8.715833333333334,703.6125000000001,0.0,44.54166666666666,4.858333333333333,0.2326666666666666,12.417916666666663,12.320833333333333,105.83333333333331,0
2022-11-14,2.0066666666666664,10.514583333333333,16.431250000000002,26.81875,25.291666666666668,66.41666666666667,20.513125,698.7958333333332,0.0,53.66666666666666,4.855338541666667,0.3114166666666667,17.737083333333334,8.895833333333334,182.0,0
2022-11-15,1.8429166666666668,6.1156250000000005,11.511458333333332,17.514583333333334,32.875,58.16666666666666,10.924583333333333,705.3583333333332,0.0,43.375,4.2875000000000005,0.2635416666666667,14.904583333333331,12.283333333333331,118.08333333333331,0
2022-11-16,1.0566666666666666,4.214583333333334,11.95,16.091666666666665,21.041666666666668,37.333333333333336,12.693333333333332,708.0291666666667,0.0,58.66666666666666,2.9330078125,0.2582083333333333,9.86375,11.116666666666667,106.04166666666669,0
2022-11-17,0.5804166666666667,7.191666666666666,16.391666666666666,23.5125,17.875,28.0,16.185937499999998,708.8375,0.0,70.91666666666667,1.9299479166666669,0.2857916666666666,7.743749999999999,7.754166666666666,141.91666666666666,0
2022-11-18,0.5722916666666666,5.7875000000000005,17.195833333333333,22.93125,13.541666666666666,11.333333333333334,8.515208333333334,705.0958333333333,0.0,86.4375,2.204427083333333,0.2703333333333333,9.222291666666669,9.102083333333333,111.91666666666669,0
2022-11-19,0.52375,5.235416666666667,12.377083333333331,17.54375,14.958333333333334,6.9375,6.426875,706.0916666666667,0.0,88.3333330154419,2.2416666666666667,0.253375,8.444583333333332,7.654166666666666,105.54166666666669,0
2022-11-20,0.5004166666666666,3.633333333333333,8.075000000000001,11.604166666666666,15.989583333333334,5.916666666666667,6.2426562500000005,708.2416666666667,0.0,88.00000031789142,2.1197916666666665,0.22075,5.4745833333333325,8.983333333333333,109.25,0
2022-11-21,0.5483333333333333,6.625,10.720833333333331,17.266666666666666,12.625,13.625,9.424739583333333,707.3249999999999,0.0,83.25000000000001,1.9963541666666669,0.252625,7.85125,6.6875,158.08333333333334,0
2022-11-22,0.7904166666666667,14.108333333333334,21.933333333333334,35.99583333333333,7.041666666666667,34.166666666666664,19.508177083333333,706.1875,0.0,84.4375,2.111328125,0.3499583333333333,11.145416666666668,4.770833333333333,107.125,0
2022-11-23,0.86375,19.258333333333333,23.8578125,43.52916666666667,7.458333333333333,50.04166666666666,24.543541666666663,701.9291666666667,0.0,84.0,2.1666666666666665,0.39075,14.286666666666669,5.2625,95.41666666666669,0
2022-11-24,0.9329166666666668,14.116666666666667,24.5421875,40.54583333333333,17.458333333333332,70.47916666666667,28.86895833333333,697.8375,0.0,71.91666666666667,2.238541666666667,0.381375,19.079583333333336,8.674999999999999,176.16666666666666,0
2022-11-25,0.5812499999999999,8.529166666666667,12.5625,21.02083333333333,15.333333333333334,37.0,8.180415496826173,701.3291666666668,0.0,65.70833333333333,1.9625,0.2798333333333333,15.289583333333333,9.1375,186.875,0
2022-11-26,0.7180208333333334,15.21875,11.027083333333332,26.133333333333336,21.33333333333333,48.140625,12.079584502888224,700.5427083333334,0.0,38.16666666666666,2.04375,0.3285419616699219,15.914791666666666,15.976041666666667,267.125,0
2022-11-27,1.1460416666666666,26.184375,22.42473958333333,47.208333333333336,19.08333333333333,56.645833333333336,20.20895833333333,699.3833333333333,0.0,27.125,2.7583333333333333,0.4700833333333333,18.562916666666663,7.825,251.375,0
2022-11-28,0.97375,20.8,28.679166666666664,50.26666666666667,20.604166666666668,78.25,23.230416666666667,699.3083333333334,0.0,47.41666666666666,3.8125,0.4288749999999999,17.750416666666666,6.9750000000000005,195.79166666666663,0
2022-11-29,1.0829166666666663,32.86875,22.472395833333334,50.86875,13.833333333333334,71.89583333333333,20.57024393717448,696.8458333333333,0.0,43.5,2.599479166666667,0.5419999794960021,22.785833333333333,9.120833333333334,264.6666666666667,0
2022-11-30,0.8329166666666667,28.109375,17.455208333333335,36.3,13.864583333333334,85.765625,42.48744791741483,703.5166666666668,0.0,55.958333333333336,2.614583333333333,0.3206083984375,16.467916666666667,12.608333333333334,178.5,1
2022-12-01,0.9229166666666666,27.57708333333333,23.37708333333333,50.84166666666667,10.286458333333334,45.8125,42.49999999925184,705.9250000000001,0.0,83.25,2.5,0.4151666666666667,11.508958333333332,6.40625,104.3125,1
2022-12-02,1.3675,39.19166666666667,30.896061197916666,80.89166666666667,10.484405517578123,95.37239583333331,44.31070638020833,703.475,0.0,77.14583333333333,2.7145833333333336,0.7091250031789144,16.991666666666667,5.654166666666666,137.66666666666666,1
2022-12-03,1.0708333333333333,21.2625,24.17488606770833,44.66666666666666,8.501302083333334,64.0,35.17839680989584,706.7666666666668,0.0,84.91666666666667,2.48125,0.4082916666666666,16.3775,8.370833333333334,164.20833333333334,1
2022-12-04,0.75375,9.675,14.35,23.979166666666668,8.145833333333334,33.75,19.8125,705.1750000000001,0.0,85.04166666666667,2.2875,0.2987083333333333,18.15,7.583333333333333,104.70833333333331,0
2022-12-05,1.00125,19.02083333333333,24.47083333333333,44.22083333333333,13.604166666666666,88.66666666666667,35.96083333333333,699.8541666666666,0.0,73.25,2.4208333333333334,0.4027083333333333,20.54208333333333,6.625,145.70833333333334,1
2022-12-06,1.0141666666666669,21.879166666666663,27.547916666666666,49.67083333333333,17.291666666666668,111.5,43.61645833333333,699.5,0.0,72.08333333333333,2.4125,0.4265416666666666,20.73333333333333,8.841666666666667,212.16666666666663,1
2022-12-07,0.7833333333333333,14.1625,20.316666666666663,34.4,11.916666666666666,65.58333333333333,25.62625,703.3291666666668,0.0,80.20833333333333,2.254166666666667,0.3505416666666667,19.7575,7.575,105.875,0
2022-12-08,0.8541666666666666,17.004166666666666,20.271354166666665,39.0,14.09375,81.08333333333333,34.69375,703.7375000000001,0.0,73.625,2.2625,0.3755833333333334,19.93208333333333,6.441666666666666,135.95833333333334,1
2022-12-09,1.0379166666666666,27.4625,23.335416666666664,52.75416666666666,17.151041666666668,101.58333333333331,43.49625,702.125,0.0,72.58333333333333,2.3375,0.442375,18.77833333333333,7.116666666666667,154.5,1
2022-12-10,0.9308333333333332,12.5875,25.603125,38.7875,20.541666666666668,97.875,44.95666666666667,700.7083333333334,0.0,71.45833333333333,2.2958333333333334,0.3755416666666666,20.711666666666662,7.370833333333334,166.125,1
2022-12-11,1.0466666666666666,15.195833333333333,21.6625,36.78333333333333,12.916666666666666,96.45833333333331,43.9837890625,701.5916666666667,0.0,71.45833333333333,2.220833333333333,0.3636666666666666,19.730833333333333,6.845833333333334,220.58333333333331,1
2022-12-12,1.3170833333333334,19.4375,23.00833333333333,45.375,14.666666666666666,90.64583333333331,35.918828125,698.2958333333332,0.0,73.5,2.225,0.4056249999999999,19.78833333333333,6.308333333333334,155.375,1
2022-12-13,1.65625,28.22083333333333,24.873046875,48.14791666666667,17.541666666666668,91.29166666666669,28.57625,694.0041666666666,0.0,38.5,2.6875,0.4565833333333333,23.24625,7.920833333333333,219.75,0
2022-12-14,1.70625,22.7875,24.480143229166668,47.9375,17.458333333333332,76.375,18.99416666666667,696.9958333333334,0.0,40.708333333333336,2.6875,0.4140416666666666,17.48125,7.470833333333334,165.41666666666666,0
2022-12-15,1.7008333333333334,34.104166666666664,29.078645833333336,60.46875,18.229166666666668,82.83333333333333,20.63583333333333,700.1291666666666,0.0,43.25,3.8125,0.4884166666666666,15.2525,7.016666666666667,137.75,0
2022-12-16,1.7279166666666663,16.354166666666668,23.775,40.06666666666667,19.83333333333333,73.66666666666667,18.804583333333333,699.7958333333332,0.0,49.66666666666666,3.0541666666666667,0.3760833333333333,16.342916666666667,9.516666666666667,195.875,0
2022-12-17,1.6241666666666663,5.704166666666667,15.35,21.0125,20.75,44.708333333333336,11.996666666666668,703.2125,0.0,42.25,2.475,0.2768333333333333,12.042083333333332,11.804166666666667,114.0,0
2022-12-18,1.6004166666666668,6.9625,18.133333333333333,25.004166666666663,15.75,30.375,14.683541666666663,703.5,0.0,61.083333333333336,3.029166666666667,0.2919166666666666,8.542083333333332,10.125,115.54166666666669,0
2022-12-19,1.6166666666666665,11.408333333333331,19.4625,30.7875,13.375,50.208333333333336,22.5915625,702.1374999999999,0.0,74.04166666666667,2.4666666666666663,0.3276666666666666,14.744583333333331,9.3625,202.625,0
2022-12-20,1.62875,21.05,18.441666666666663,39.425,17.125325520833332,53.04166666666666,20.777083333333334,706.4083333333333,0.0,57.833333333333336,2.1750000000000003,0.3723333333333333,15.119166666666668,11.045833333333334,200.58333333333331,0
2022-12-21,1.62125,10.179166666666667,18.0875,28.2,10.083333333333334,39.79166666666666,24.87645833333333,703.9333333333334,0.0,81.79166666666667,1.6583333333333332,0.3102499999999999,10.313333333333334,10.791666666666666,107.75,0
2022-12-22,1.6304166666666668,13.720833333333331,24.28020833333333,39.30833333333333,17.669270833333332,76.625,34.07458333333333,700.3000000000001,0.0,55.66666666666666,2.2958333333333334,0.3733333333333333,16.620833333333334,12.654166666666669,206.04166666666663,1
2022-12-23,1.5116666666666667,7.508333333333333,13.229166666666666,20.666666666666668,12.25,58.708333333333336,15.227916666666667,710.52578125,0.0,64.08333333333333,1.6375,0.2616666666666666,2.379583368301392,12.295833333333334,101.45833333333331,0
2022-12-24,1.3241666666666667,11.141666666666666,18.754166666666663,29.8,15.166666666666666,54.875,23.04880208333333,710.5739583333334,0.0,38.54166666666666,2.3625000000000003,0.3080833333333333,2.441249965040479,8.208333333333334,96.125,0
2022-12-25,1.5179166666666666,20.7125,24.633984375,45.87291666666667,14.166666666666666,82.08333333333333,54.322421875,708.4166666666666,0.0,36.958333333333336,3.4,0.4065,5.471265462239583,6.195833333333333,186.08333333333331,1
2022-12-26,1.755,13.504166666666668,26.4830078125,41.17083333333333,17.75,76.88541666666667,38.862483723958334,705.0875,0.0,30.625,3.208333333333333,0.37825,12.24375,9.5,221.375,1
2022-12-27,1.805416666666667,20.45833333333333,27.651041666666668,50.475,17.854166666666668,60.5,22.24291666666667,705.9583333333334,0.0,35.041666666666664,3.4916666666666667,0.4227916666666667,12.576666666666668,7.416666666666667,198.0,0
2022-12-28,1.8116666666666668,20.804166666666667,29.44055989583333,55.33541666666667,17.791666666666668,82.25,25.56,698.5666666666666,0.0,32.208333333333336,3.0270833333333336,0.4032497622172037,17.15458333333333,9.670833333333333,212.25,0
2022-12-29,1.7858333333333334,14.0375,20.884016927083334,35.775,18.25,53.583333333333336,12.932083333333331,698.6791666666667,0.0,23.08333333333333,2.520833333333333,0.3605833333333333,20.515416666666667,10.7875,245.16666666666663,0
2022-12-30,1.7975,22.2,27.832747395833334,50.75416666666666,15.583333333333334,83.33333333333333,23.719583333333333,699.9708333333333,0.0,34.458333333333336,3.9791666666666665,0.4430416666666667,19.22833333333333,7.866666666666667,176.5,0
2022-12-31,1.9383333333333328,23.791666666666668,27.492220052083336,51.77916666666667,20.0,91.13541666666669,28.280625,700.7708333333334,0.0,47.75,3.275,0.44475,18.257916666666667,5.491666666666667,204.20833333333331,0
2023-01-01,2.1533333333333333,8.75,19.84583333333333,28.525,24.625,71.66927083333333,22.79993489583333,698.7416666666667,0.0,35.416666666666664,3.5885416666666665,0.2410833346396684,21.57333333333333,9.925,225.66666666666663,0
2023-01-02,2.09125,21.3125,16.91875,33.29270833333333,16.833333333333332,64.59375,16.72,696.1666666666666,0.0,30.375,2.8083333333333336,0.3562083320273171,23.895416666666662,11.154166666666669,254.25,0
2023-01-03,2.040833333333333,10.8375,17.0125,27.79583333333333,23.625,57.708333333333336,10.208333333333334,698.1875,0.0,21.041666666666668,3.779166666666667,0.3237083333333333,23.46,12.0,222.95833333333331,0
2023-01-04,2.0441666666666665,27.954166666666666,27.606510416666666,58.825,21.166666666666668,79.29166666666667,19.42625,703.0083333333333,0.0,31.791666666666668,5.520833333333333,0.4729166666666666,18.622916666666665,7.208333333333333,150.08333333333334,0
2023-01-05,2.0570833333333334,14.454166666666666,28.035416666666663,43.03333333333333,27.291666666666668,90.29166666666669,20.992083333333333,705.5333333333333,0.0,38.708333333333336,5.097916666666666,0.3957083333333333,19.00583333333333,9.945833333333333,188.16666666666663,0
2023-01-06,2.0129166666666665,21.42083333333333,26.096875,45.3375,19.375,99.04166666666669,39.485625,703.9833333333332,0.0,63.79166666666666,3.0041666666666664,0.4185,18.61208333333333,6.8625,144.54166666666666,1
2023-01-07,2.0854166666666667,14.0125,22.725,36.55833333333333,19.291666666666668,81.29166666666667,29.00791666666667,702.5749999999999,0.0,55.583333333333336,2.7375000000000003,0.364,19.901666666666667,10.941666666666668,177.54166666666666,0
2023-01-08,2.0370833333333334,11.254166666666668,16.962500000000002,28.141666666666666,17.5,58.875,26.07541666666667,705.4541666666668,0.0,62.75,2.3833333333333333,0.3215416666666666,18.45125,7.725,176.33333333333334,0
2023-01-09,1.9,12.7,20.18125,33.03333333333333,23.20833333333333,56.66666666666666,22.215,704.6750000000001,0.0,62.083333333333336,3.321875,0.3721250060399373,18.41,8.441666666666666,114.20833333333331,0
2023-01-10,1.9583333333333333,23.316666666666663,24.85703125,49.79583333333333,21.33333333333333,78.75,31.671875,702.9958333333334,0.0,49.47916666666666,2.9,0.4085416666666666,19.839166666666667,7.420833333333333,221.10416666666663,1
2023-01-11,2.1666666666666665,29.14375,27.241927083333334,45.975,21.625,81.58854166666667,25.13984375,700.3291666666668,0.0,30.041666666666668,3.220833333333333,0.5390833333333334,21.910833333333333,8.645833333333334,258.0,0
2023-01-12,2.438333333333333,18.07708333333333,22.191861979166664,37.145833333333336,20.83333333333333,95.27213541666669,18.479036458333333,705.3916666666668,0.0,20.854166666666668,3.389583333333333,0.3733513590494792,19.13145833333333,10.922916666666666,178.4375,0
